27
73618.0,0.53,0.58913
68057.0,0.55,0.589128
85956.0,0.569564,0.569564
68034.0,0.589128,0.55
70929.0,0.58913,0.53
70914.0,0.58913,0.51
70899.0,0.58913,0.49
70884.0,0.58913,0.47
67856.0,0.589128,0.45
67941.0,0.55,0.410872
68150.0,0.53,0.41087
68165.0,0.51,0.41087
68180.0,0.49,0.41087
68195.0,0.47,0.41087
67740.0,0.45,0.410873
114959.0,0.430436,0.430436
67771.0,0.410872,0.45
76352.0,0.41087,0.47
76367.0,0.41087,0.49
76382.0,0.41087,0.51
76397.0,0.41087,0.53
67709.0,0.410872,0.55
128988.0,0.430436,0.569564
67624.0,0.45,0.589128
73663.0,0.47,0.58913
73648.0,0.49,0.58913
73633.0,0.51,0.58913
